OTU;Sampler;Storage_type;Taxa3;Taxa7;Taxa8;Taxa9;Taxa11;Taxa12;Taxa24
A1_B;A1;Buffer;11237;0;0;0;0;0;0
A10_B;A10;Buffer;10924;0;0;0;0;0;0
A12_B;A12;Buffer;0;0;0;342;0;0;0
A15_B;A15;Buffer;7007;0;0;0;0;0;0
A18_B;A18;Buffer;4613;0;0;0;0;0;0
A19_B;A19;Buffer;2963;5853;0;0;0;0;183
A2_B;A2;Buffer;11894;0;0;0;0;0;0
A20_B;A20;Buffer;9352;0;0;0;0;0;0
A4_B;A4;Buffer;6715;0;0;1911;0;0;0
A5_B;A5;Buffer;3426;0;0;0;0;0;0
A9_B;A9;Buffer;0;0;0;0;0;0;29
A1_W;A1;LB;19770;0;0;0;0;0;0
A10_W;A10;LB;28212;0;0;0;0;0;0
A11_W;A11;LB;25848;0;0;0;0;0;0
A12_W;A12;LB;14213;0;0;0;0;0;0
A13_W;A13;LB;21725;0;0;0;0;0;0
A14_W;A14;LB;12403;0;72691;0;0;0;0
A15_W;A15;LB;15779;14218;0;0;0;0;0
A16_W;A16;LB;17747;0;0;0;0;0;0
A17_W;A17;LB;31440;0;0;0;0;0;0
A18_W;A18;LB;21656;0;0;0;0;0;0
A19_W;A19;LB;23257;15103;0;5342;0;0;0
A2_W;A2;LB;22388;10468;3368;0;11005;13314;0
A20_W;A20;LB;21867;0;0;0;17009;0;0
A3_W;A3;LB;19578;0;0;0;0;0;0
A4_W;A4;LB;1787;0;0;0;0;0;0
A5_W;A5;LB;11163;0;0;13226;0;0;0
A6_W;A6;LB;12996;0;0;0;0;13626;0
A7_W;A7;LB;18577;0;0;0;0;5097;0
A8_W;A8;LB;25240;0;0;0;0;0;127
A9_W;A9;LB;21569;0;0;0;0;0;1068
